TimeStamp,NoOfCells,VehicleId,VehicleType,SignalGroup,LaneId,ApproachId,LocationOnMap,PhaseStatus,PhaseElapsedTime,Speed,Heading,DistanceToStopBar,CellStatus
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,38,4,2,14,5,2,4,18.79,13.03,92.24,229.00,1
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,0,0,2,14,5,2,4,18.79,-1.00,-1.00,0.00,0
1628196730.6913,40,39,4,2,14,5,2,4,18.79,14.43,90.32,298.00,1
1628196730.8968,40,31,4,2,14,5,2,4,19.00,0.50,89.14,1.00,1
1628196730.8968,40,32,4,2,14,5,2,4,19.00,3.93,89.14,12.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,33,4,2,14,5,2,4,19.00,6.62,89.17,23.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,34,4,2,14,5,2,4,19.00,13.82,90.14,64.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,35,4,2,14,5,2,4,19.00,14.00,91.14,112.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,36,4,2,14,5,2,4,19.00,13.03,92.14,142.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,37,4,2,14,5,2,4,19.00,13.23,92.14,159.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,38,4,2,14,5,2,4,19.00,13.07,92.24,226.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196730.8968,40,39,4,2,14,5,2,4,19.00,14.40,90.32,295.00,1
1628196730.8968,40,0,0,2,14,5,2,4,19.00,-1.00,-1.00,0.00,0
1628196731.0875,40,31,4,2,14,5,2,4,19.19,0.36,89.14,1.00,1
1628196731.0875,40,32,4,2,14,5,2,4,19.19,3.43,89.14,11.00,1
1628196731.0875,40,33,4,2,14,5,2,4,19.19,6.07,89.16,22.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,34,4,2,14,5,2,4,19.19,13.82,90.13,61.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,35,4,2,14,5,2,4,19.19,14.00,91.14,109.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,36,4,2,14,5,2,4,19.19,13.03,92.14,139.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,37,4,2,14,5,2,4,19.19,13.21,92.14,156.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,38,4,2,14,5,2,4,19.19,13.11,92.24,223.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.0875,40,39,4,2,14,5,2,4,19.19,14.36,90.32,293.00,1
1628196731.0875,40,0,0,2,14,5,2,4,19.19,-1.00,-1.00,0.00,0
1628196731.2957,40,31,4,2,14,5,2,4,19.40,0.26,89.14,1.00,1
1628196731.2957,40,32,4,2,14,5,2,4,19.40,2.96,89.14,10.00,1
1628196731.2957,40,33,4,2,14,5,2,4,19.40,5.53,89.15,21.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,34,4,2,14,5,2,4,19.40,13.82,90.13,58.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,35,4,2,14,5,2,4,19.40,14.00,91.14,106.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,36,4,2,14,5,2,4,19.40,13.03,92.14,137.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,37,4,2,14,5,2,4,19.40,13.18,92.14,154.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,38,4,2,14,5,2,4,19.40,13.14,92.24,221.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.2957,40,39,4,2,14,5,2,4,19.40,14.33,90.32,290.00,1
1628196731.2957,40,0,0,2,14,5,2,4,19.40,-1.00,-1.00,0.00,0
1628196731.4903,40,31,4,2,14,5,2,4,19.59,0.19,89.14,1.00,1
1628196731.4903,40,32,4,2,14,5,2,4,19.59,2.52,89.14,10.00,1
1628196731.4903,40,33,4,2,14,5,2,4,19.59,5.00,89.15,20.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,34,4,2,14,5,2,4,19.59,13.66,90.13,56.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,35,4,2,14,5,2,4,19.59,14.00,91.14,104.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,36,4,2,14,5,2,4,19.59,13.03,92.14,134.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,37,4,2,14,5,2,4,19.59,13.16,92.14,151.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,38,4,2,14,5,2,4,19.59,13.18,92.24,218.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,39,4,2,14,5,2,4,19.59,14.30,90.32,287.00,1
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.4903,40,0,0,2,14,5,2,4,19.59,-1.00,-1.00,0.00,0
1628196731.6783,40,31,4,2,14,5,2,4,19.78,0.12,89.14,1.00,1
1628196731.6783,40,32,4,2,14,5,2,4,19.78,2.11,89.14,9.00,1
1628196731.6783,40,33,4,2,14,5,2,4,19.78,4.49,89.14,19.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,34,4,2,14,5,2,4,19.78,13.35,90.13,53.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,35,4,2,14,5,2,4,19.78,14.00,91.14,101.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,36,4,2,14,5,2,4,19.78,13.03,92.14,131.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,37,4,2,14,5,2,4,19.78,13.14,92.14,148.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,38,4,2,14,5,2,4,19.78,13.22,92.24,215.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,39,4,2,14,5,2,4,19.78,14.26,90.32,284.00,1
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.6783,40,0,0,2,14,5,2,4,19.78,-1.00,-1.00,0.00,0
1628196731.7863,40,31,4,2,14,5,2,4,19.89,0.09,89.14,1.00,1
1628196731.7863,40,32,4,2,14,5,2,4,19.89,1.92,89.14,9.00,1
1628196731.7863,40,33,4,2,14,5,2,4,19.89,4.24,89.14,19.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,34,4,2,14,5,2,4,19.89,13.15,90.13,52.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,35,4,2,14,5,2,4,19.89,14.00,91.14,99.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,36,4,2,14,5,2,4,19.89,13.03,92.14,130.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,37,4,2,14,5,2,4,19.89,13.13,92.14,147.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,38,4,2,14,5,2,4,19.89,13.24,92.24,214.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,39,4,2,14,5,2,4,19.89,14.25,90.32,283.00,1
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196731.7863,40,0,0,2,14,5,2,4,19.89,-1.00,-1.00,0.00,0
1628196732.0002,40,31,4,2,14,5,2,4,20.10,0.02,89.14,1.00,1
1628196732.0002,40,32,4,2,14,5,2,4,20.10,1.56,89.14,9.00,1
1628196732.0002,40,33,4,2,14,5,2,4,20.10,3.75,89.14,18.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,34,4,2,14,5,2,4,20.10,12.68,90.13,49.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,35,4,2,14,5,2,4,20.10,14.00,91.14,97.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,36,4,2,14,5,2,4,20.10,13.03,91.68,128.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,37,4,2,14,5,2,4,20.10,13.10,92.14,145.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,38,4,2,14,5,2,4,20.10,13.27,92.24,211.00,1
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,0,0,2,14,5,2,4,20.10,-1.00,-1.00,0.00,0
1628196732.0002,40,39,4,2,14,5,2,4,20.10,14.21,90.32,280.00,1
